Chronic inflammatory diseases (ankylosing spondylitis, Crohn's disease, psoriasis, primary sclerosing cholangitis, ulcerative colitis) (pleiotropy)
Rheumatoid arthritis (rheumatoid factor and/or anti-cyclic citrullinated peptide seropositive)
COVID-19 (critical illness vs population or mild symptoms)
COVID-19 (hospitalized covid vs population)
Hay fever and/or eczema
Resistance to COVID-19 infection (Exposed negative vs positive)
Sjögren's syndrome
Ulcerative colitis
Alzheimer's disease or family history of Alzheimer's disease
Amyotrophic lateral sclerosis
